Single Ended Mode: 
begin:
 21	1023
 22	1023
 23	1023
 24	1023
 25	1023
 26	1023
 27	1023
 28	1023
 29	1023
 30	1023
 31	1023
 32	1023
 33	1023
 34	1023
 35	1023
 36	1023
 37	1023
 38	1023
 39	1023
 40	1023
 41	1023
 42	1023
 43	1023
 44	1023
 45	1023
 46	1023
 47	1023
 48	1023
 49	1023
 50	1023
 51	1023
 52	1023
 53	1023
 54	1023
 55	1023
 56	1023
 57	1023
 58	1023
 59	1023
 60	1023
 61	1023
 62	1023
 63	1023
 64	1023
 65	1023
 66	1023
 67	1023
 68	1023
 69	1023
 70	1023
 71	1023
 72	1023
 73	1023
 74	1023
 75	1023
 76	1023
 77	1023
 78	1023
 79	1023
 80	1023
 81	1023
 82	1023
 83	1023
 84	1023
 85	1023
 86	1023
 87	1023
 88	1023
 89	1023
 90	1023
 91	1023
 92	1023
 93	1023
 94	1023
 95	1023
 96	1023
 97	1023
 98	1023
 99	1023
 100	1023
 101	1023
 102	1023
 103	1023
 104	1023
 105	1023
 106	1023
 107	1023
 108	1023
 109	1023
 110	1023
 111	1023
 112	1023
 113	1023
 114	1023
 115	1023
 116	1023
 117	1023
 118	1023
 119	1023
 120	1023
 121	1023
 122	1023
 123	1023
 124	1023
 125	1023
 126	1023
 127	1023
end:


Differential: 
begin:
 0	478
 1	478
 2	478
 3	478
 4	478
 5	475
 6	479
 7	476
 8	479
 9	479
 10	479
 11	472
 12	476
 13	479
 14	478
 15	478
 16	479
 17	476
 18	478
 19	478
 20	479
 21	478
 22	478
 23	479
 24	478
 25	477
 26	478
 27	478
 28	478
 29	478
 30	479
 31	477
 32	478
 33	478
 34	479
 35	478
 36	476
 37	479
 38	478
 39	479
 40	476
 41	476
 42	479
 43	478
 44	479
 45	480
 46	478
 47	478
 48	478
 49	473
 50	478
 51	479
 52	479
 53	477
 54	478
 55	478
 56	478
 57	478
 58	476
 59	479
 60	476
 61	479
 62	479
 63	480
 64	474
 65	476
 66	478
 67	479
 68	479
 69	478
 70	477
 71	478
 72	478
 73	479
 74	479
 75	478
 76	479
 77	478
 78	472
 79	478
 80	478
 81	478
 82	477
 83	479
 84	479
 85	478
 86	479
 87	477
 88	478
 89	477
 90	479
 91	479
 92	479
 93	473
 94	477
 95	478
 96	479
 97	479
 98	479
 99	475
 100	478
 101	478
 102	477
 103	479
 104	479
 105	478
 106	478
 107	478
 108	479
 109	478
 110	477
 111	479
 112	476
 113	478
 114	478
 115	475
 116	479
 117	479
 118	478
 119	478
 120	478
 121	479
 122	479
 123	477
 124	478
 125	476
 126	479
 127	478
end:


-------------------------------------------------
Single Ended Mode: 
begin:
 0	1023
 1	1023
 2	1023
 3	1023
 4	1023
 5	1023
 6	1023
 7	1023
 8	1023
 9	1023
 10	1023
 11	1023
 12	1023
 13	1023
 14	1023
 15	1023
 16	1023
 17	1023
 18	1023
 19	1023
 20	1023
 21	1023
 22	1023
 23	1023
 24	1023
 25	1023
 26	1023
 27	1023
 28	1023
 29	1023
 30	1023
 31	1023
 32	1023
 33	1023
 34	1023
 35	1023
 36	1023
 37	1023
 38	1023
 39	1023
 40	1023
 41	1023
 42	1023
 43	1023
 44	1023
 45	1023
 46	1023
 47	1023
 48	1023
 49	1023
 50	1023
 51	1023
 52	1023
 53	1023
 54	1023
 55	1023
 56	1023
 57	1023
 58	1023
 59	1023
 60	1023
 61	1023
 62	1023
 63	1023
 64	1023
 65	1023
 66	1023
 67	1023
 68	1023
 69	1023
 70	1023
 71	1023
 72	1023
 73	1023
 74	1023
 75	1023
 76	1023
 77	1023
 78	1023
 79	1023
 80	1023
 81	1023
 82	1023
 83	1023
 84	1023
 85	1023
 86	1023
 87	1023
 88	1023
 89	1023
 90	1023
 91	1023
 92	1023
 93	1023
 94	1023
 95	1023
 96	1023
 97	1023
 98	1023
 99	1023
 100	1023
 101	1023
 102	1023
 103	1023
 104	1023
 105	1023
 106	1023
 107	1023
 108	1023
 109	1023
 110	1023
 111	1023
 112	1023
 113	1023
 114	1023
 115	1023
 116	1023
 117	1023
 118	1023
 119	1023
 120	1023
 121	1023
 122	1023
 123	1023
 124	1023
 125	1023
 126	1023
 127	1023
end:


Differential: 
begin:
 0	479
 1	477
 2	478
 3	479
 4	478
 5	479
 6	477
 7	478
 8	479
 9	477
 10	471
 11	480
 12	479
 13	479
 14	478
 15	478
 16	478
 17	478
 18	479
 19	478
 20	478
 21	477
 22	479
 23	480
 24	479
 25	470
 26	476
 27	479
 28	478
 29	479
 30	478
 31	476
 32	479
 33	477
 34	478
 35	479
 36	478
 37	479
 38	477
 39	477
 40	478
 41	478
 42	478
 43	478
 44	479
 45	477
 46	479
 47	478
 48	478
 49	479
 50	477
 51	479
 52	479
 53	479
 54	476
 55	477
 56	478
 57	478
 58	479
 59	479
 60	478
 61	478
 62	478
 63	475
 64	478
 65	478
 66	478
 67	478
 68	478
 69	478
 70	479
 71	480
 72	477
 73	478
 74	477
 75	479
 76	478
 77	479
 78	477
 79	475
 80	478
 81	479
 82	479
 83	478
 84	476
 85	479
 86	478
 87	478
 88	479
 89	478
 90	479
 91	478
 92	472
 93	478
 94	479
 95	478
 96	477
 97	479
 98	479
 99	478
 100	479
 101	479
 102	473
 103	476
 104	478
 105	477
 106	47Single Ended Mode: 
begin:
 0	1023
 1	1023
 2	1023
 3	1023
 4	1023
 5	1023
 6	1023
 7	1023
 8	1023
 9	1023
 10	1023
 11	1023
 12	1023
 13	1023
 14	1023
 15	1023
 16	1023
 17	1023
 18	1023
 19	1023
 20	1023
 21	1023
 22	1023
 23	1023
 24	1023
 25	1023
 26	1023
 27	1023
 28	1023
 29	1023
 30	1023
 31	1023
 32	1023
 33	1023
 34	1023
 35	1023
 36	1023
 37	1023
 38	1023
 39	1023
 40	1023
 41	1023
 42	1023
 43	1023
 44	1023
 45	1023
 46	1023
 47	1023
 48	1023
 49	1023
 50	1023
 51	1023
 52	1023
 53	1023
 54	1023
 55	1023
 56	1023
 57	1023
 58	1023
 59	1023
 60	1023
 61	1023
 62	1023
 63	1023
 64	1023
 65	1023
 66	1023
 67	1023
 68	1023
 69	1023
 70	1023
 71	1023
 72	1023
 73	1023
 74	1023
 75	1023
 76	1023
 77	1023
 78	1023
 79	1023
 80	1023
 81	1023
 82	1023
 83	1023
 84	1023
 85	1023
 86	1023
 87	1023
 88	1023
 89	1023
 90	1023
 91	1023
 92	1023
 93	1023
 94	1023
 95	1023
 96	1023
 97	1023
 98	1023
 99	1023
 100	1023
 101	1023
 102	1023
 103	1023
 104	1023
 105	1023
 106	1023
 107	1023
 108	1023
 109	1023
 110	1023
 111	1023
 112	1023
 113	1023
 114	1023
 115	1023
 116	1023
 117	1023
 118	1023
 119	1023
 120	1023
 121	1023
 122	1023
 123	1023
 124	1023
 125	1023
 126	1023
 127	1023
end:


Differential: 
begin:
 0	478
 1	479
 2	479
 3	477
 4	478
 5	480
 6	478
 7	478
 8	479
 9	476
 10	477
 11	479
 12	478
 13	480
 14	479
 15	477
 16	479
 17	478
 18	479
 19	479
 20	479
 21	479
 22	477
 23	471
 24	479
 25	478
 26	479
 27	476
 28	478
 29	479
 30	479
 31	479
 32	477
 33	477
 34	477
 35	479
 36	479
 37	479
 38	472
 39	476
 40	478
 41	478
 42	479
 43	479
 44	475
 45	478
 46	477
 47	479
 48	479
 49	479
 50	479
 51	479
 52	474
 53	478
 54	479
 55	480
 56	478
 57	479
 58	479
 59	479
 60	479
 61	478
 62	478
 63	476
 64	479
 65	479
 66	478
 67	474
 68	477
 69	479
 70	479
 71	479
 72	480
 73	476
 74	478
 75	478
 76	479
 77	479
 78	479
 79	479
 80	477
 81	478
 82	479
 83	478
 84	479
 85	479
 86	479
 87	477
 88	478
 89	479
 90	479
 91	478
 92	478
 93	479
 94	478
 95	479
 96	477
 97	478
 98	479
 99	479
 100	479
 101	479
 102	479
 103	479
 104	479
 105	472
 106	477
 107	479
 108	478
 109	479
 110	478
 111	478
 112	478
 113	479
 114	479
 115	479
 116	478
 117	478
 118	474
 119	476
 120	478
 121	478
 122	478
 123	479
 124	479
 125	479
 126	479
 127	479
end:


-------------------------------------------------
